project,algorithm,batch_size,update_method,factor,num_of_builds,builds_saved,testall_size
BuildCraft-BuildCraft.csv,BATCHBISECT,-1,linear,2,2005,-4.15584415584415,1925
BuildCraft-BuildCraft.csv,BATCHBISECT,-1,linear,3,2007,-4.259740259740255,1925
BuildCraft-BuildCraft.csv,BATCHBISECT,-1,linear,4,2051,-6.545454545454547,1925
BuildCraft-BuildCraft.csv,BATCHSTOP4,-1,linear,2,1620,15.84415584415585,1925
BuildCraft-BuildCraft.csv,BATCHSTOP4,-1,linear,3,1613,16.20779220779221,1925
BuildCraft-BuildCraft.csv,BATCHSTOP4,-1,linear,4,1667,13.402597402597408,1925
BuildCraft-BuildCraft.csv,BATCHDIVIDE4,-1,linear,2,1801,6.441558441558442,1925
BuildCraft-BuildCraft.csv,BATCHDIVIDE4,-1,linear,3,1770,8.051948051948045,1925
BuildCraft-BuildCraft.csv,BATCHDIVIDE4,-1,linear,4,1788,7.116883116883116,1925
BuildCraft-BuildCraft.csv,BATCHBISECT,-1,exponential,2,1987,-3.220779220779221,1925
BuildCraft-BuildCraft.csv,BATCHBISECT,-1,exponential,3,2064,-7.220779220779221,1925
BuildCraft-BuildCraft.csv,BATCHSTOP4,-1,exponential,2,1583,17.766233766233768,1925
BuildCraft-BuildCraft.csv,BATCHSTOP4,-1,exponential,3,1655,14.025974025974023,1925
BuildCraft-BuildCraft.csv,BATCHDIVIDE4,-1,exponential,2,1760,8.57142857142857,1925
BuildCraft-BuildCraft.csv,BATCHDIVIDE4,-1,exponential,3,1769,8.103896103896105,1925
BuildCraft-BuildCraft.csv,BATCHBISECT,-1,stagger,2,1900,1.2987012987013031,1925
BuildCraft-BuildCraft.csv,BATCHBISECT,-1,stagger,3,1996,-3.6883116883116855,1925
BuildCraft-BuildCraft.csv,BATCHSTOP4,-1,stagger,2,1591,17.35064935064935,1925
BuildCraft-BuildCraft.csv,BATCHSTOP4,-1,stagger,3,1619,15.896103896103895,1925
BuildCraft-BuildCraft.csv,BATCHDIVIDE4,-1,stagger,2,1791,6.961038961038966,1925
BuildCraft-BuildCraft.csv,BATCHDIVIDE4,-1,stagger,3,1772,7.948051948051955,1925
BuildCraft-BuildCraft.csv,BATCHBISECT,-1,random_linear,-1,2062,-7.116883116883116,1925
BuildCraft-BuildCraft.csv,BATCHSTOP4,-1,random_linear,-1,1628,15.42857142857143,1925
BuildCraft-BuildCraft.csv,BATCHDIVIDE4,-1,random_linear,-1,1780,7.532467532467535,1925
BuildCraft-BuildCraft.csv,BATCHBISECT,-1,random_exponential,-1,2090,-8.57142857142857,1925
BuildCraft-BuildCraft.csv,BATCHSTOP4,-1,random_exponential,-1,1652,14.181818181818187,1925
BuildCraft-BuildCraft.csv,BATCHDIVIDE4,-1,random_exponential,-1,1798,6.597402597402592,1925
apache-tajo.csv,BATCHBISECT,-1,linear,2,1641,15.759753593429153,1948
apache-tajo.csv,BATCHBISECT,-1,linear,3,1598,17.96714579055441,1948
apache-tajo.csv,BATCHBISECT,-1,linear,4,1627,16.478439425051334,1948
apache-tajo.csv,BATCHSTOP4,-1,linear,2,1216,37.57700205338809,1948
apache-tajo.csv,BATCHSTOP4,-1,linear,3,1219,37.42299794661191,1948
apache-tajo.csv,BATCHSTOP4,-1,linear,4,1263,35.16427104722793,1948
apache-tajo.csv,BATCHDIVIDE4,-1,linear,2,1498,23.10061601642711,1948
apache-tajo.csv,BATCHDIVIDE4,-1,linear,3,1450,25.564681724845997,1948
apache-tajo.csv,BATCHDIVIDE4,-1,linear,4,1458,25.154004106776185,1948
apache-tajo.csv,BATCHBISECT,-1,exponential,2,1530,21.45790554414785,1948
apache-tajo.csv,BATCHBISECT,-1,exponential,3,1606,17.5564681724846,1948
apache-tajo.csv,BATCHSTOP4,-1,exponential,2,1173,39.784394250513344,1948
apache-tajo.csv,BATCHSTOP4,-1,exponential,3,1237,36.49897330595483,1948
apache-tajo.csv,BATCHDIVIDE4,-1,exponential,2,1447,25.71868583162218,1948
apache-tajo.csv,BATCHDIVIDE4,-1,exponential,3,1389,28.696098562628336,1948
apache-tajo.csv,BATCHBISECT,-1,stagger,2,1474,24.332648870636547,1948
apache-tajo.csv,BATCHBISECT,-1,stagger,3,1547,20.585215605749482,1948
apache-tajo.csv,BATCHSTOP4,-1,stagger,2,1171,39.8870636550308,1948
apache-tajo.csv,BATCHSTOP4,-1,stagger,3,1207,38.03901437371663,1948
apache-tajo.csv,BATCHDIVIDE4,-1,stagger,2,1448,25.667351129363453,1948
apache-tajo.csv,BATCHDIVIDE4,-1,stagger,3,1456,25.25667351129364,1948
apache-tajo.csv,BATCHBISECT,-1,random_linear,-1,1587,18.53182751540041,1948
